target_id,SRR13824033,SRR13824030,SRR13824004,SRR13824032,SRR13823989,SRR13824011,SRR13824003,SRR13823991,SRR13824015,SRR13823996,SRR13824001,SRR13824025,SRR13823990,SRR13824014,SRR13823992,SRR13823988,SRR13824009,SRR13824031,SRR13824020,SRR13824007,SRR13824022,SRR13824005,SRR13823994,SRR13824023,SRR13824021,SRR13824008,SRR13824024,SRR13824012,SRR13824039,SRR13823997,SRR13824028,SRR13824002,SRR13824018,SRR13824034,SRR13824010,SRR13824013,SRR13824029,SRR13824016,SRR13824035,SRR13824026,SRR13824019,SRR13824000,SRR13824006,SRR13823998,SRR13823995,SRR13824027,SRR13823999,SRR13824017,SRR13823993
AT1G01220.8,0.0,2.42315,2.3322,2.29869,0.323352,0.0,0.0,2.05405,2.65552,0.0323879,1.9454,0.034234,0.0,2.6699,0.0,1.88787,0.0,0.0,1.38688,0.0,3.06647,0.0,2.51843,0.0,0.0,2.63245,2.12785,1.47783,0.0,0.0,0.549343,2.12265,3.06725,0.000105899,2.22865,2.01817,1.53418,2.95334,2.57839,2.87454,0.0,0.0,1.89319,1.7884,2.53111,1.52193,0.0,0.0,3.02233
AT1G01225.1,1.40018,2.02912,1.03751,1.39247,1.92082,0.0,0.721492,1.82754,0.0,0.837606,1.73346,1.36268,1.38397,0.861008,2.50487,1.9225,0.0,0.0,1.47169,0.0,1.4963,1.40741,2.93015,0.0,2.50083,0.720666,0.210668,2.38656,0.0,0.0,2.37847,0.0,0.559795,2.0754,2.38302,1.64415,1.21333,0.973861,0.0,0.473784,0.0,0.0,0.792669,1.66283,0.353252,0.0,0.0,0.873896,1.6548
AT1G01230.1,17.6711,45.4554,39.2819,45.2526,39.2931,0.0,34.6015,36.9034,54.4509,42.9186,20.7947,50.6657,34.9331,46.1824,43.6259,38.842,12.1037,27.6518,45.9696,14.7792,43.7858,31.9722,35.0225,25.9963,9.4686,44.5666,40.1691,43.0947,0.0,0.0,41.4244,27.4103,42.3897,47.1727,47.1433,51.1249,44.4075,39.9448,11.6045,55.6087,29.6692,22.4419,42.0166,38.67,31.8765,33.6094,25.5008,35.8446,37.07
AT1G01240.1,19.5299,48.1141,30.3897,46.196,40.1625,21.4613,31.1967,35.0497,39.2593,35.0491,40.4736,54.3821,30.8861,38.7305,29.6975,46.004,0.0,22.4709,48.2987,0.0,34.3395,42.206,34.4992,0.0,31.3937,19.3779,42.4337,44.7166,0.0,0.0,44.123,32.2692,45.6773,51.6286,62.8453,43.545,28.2965,34.638,0.0,34.4516,33.6529,0.0,46.4362,41.3356,54.28,35.8855,21.1127,34.1295,30.5827
AT1G01240.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120341,0.0,0.0,0.0,0.0
AT1G01240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784284,0.0,0.0,0.0,0.0
AT1G01240.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3327,0.0,0.0,24.2215,0.0,0.0,0.0,7.36562,0.0,29.6402,0.0,4.77038e-09,0.0,28.0281,0.0,0.0,0.0,0.0,4.82294,0.0,0.0519834,0.0,3.28794,0.0,0.0,16.9561,0.0,0.0,0.0,0.0,0.0,0.000341005,0.0
AT1G01240.5,0.0,0.0,0.0,0.318007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294372,0.0,0.0,0.0,0.0,0.0,0.0,0.150014,0.0,0.126391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892077,0.521809,0.147783,0.0,0.0,0.588838,0.0,0.692943,0.0,0.0,0.509053,0.0,0.602748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01260.1,1.81336e-05,1.74385e-05,2.62732e-05,6.14847e-06,2.4283,0.0,7.76952e-05,3.40203,1.93596e-05,7.74876e-06,1.73269e-05,5.6791e-06,3.77935e-05,1.36162e-05,2.48335e-05,1.11296e-05,0.000154037,3.28403e-05,4.28572e-06,2.22654e-05,3.66767e-06,2.84203e-05,2.82355,2.27844e-05,0.000124871,3.32185e-05,5.40874e-06,5.07188e-06,0.0,0.0,2.47946,6.97323e-05,1.30627e-05,4.84043,3.33822e-05,8.16955e-06,2.87489e-05,1.79873e-05,2.25594e-05,1.45357e-05,0.000168487,1.27402e-05,2.42969e-05,1.90637,1.57642e-05,1.46113e-05,0.000254955,3.61436e-05,4.99001e-05
AT1G01260.2,0.0,0.849128,0.0,0.0,0.0,26.2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01260.3,7.38335,3.26275,3.12622,2.62239,0.0,0.0,4.34796,0.0,6.03589,2.71318,1.63016,2.56298,2.60635,3.40516,3.39646,2.65166,12.6428,9.22337,2.74386,4.90082,3.64635,3.7107,2.65234e-06,2.58139,4.70961,2.31758,2.77363,3.86031,0.0,0.0,0.0,4.97932,4.21696,0.387757,2.09161,3.47892,5.25553,3.48466,3.45693,3.39058,7.92234,4.01122,3.732,1.11075e-08,8.38236,3.57016,7.59636,3.78526,6.07698
AT1G01280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01290.1,1.41776,3.63791,3.23448,5.90564,5.00175,0.0,4.71215,7.44185,8.92164,3.71296,5.29223,5.10311,6.30605,3.95658,4.47323,9.2333,4.85541,2.009,6.1688,3.10386,5.55423,7.12536,8.12586,0.0,0.0,1.44662,6.53214,5.22375,27.1624,0.0,7.19573,6.31599,4.84637,4.02819,3.79891,5.30719,5.82714,5.31184,0.0,5.37257,4.7751,5.07829,3.25253,6.41983,1.11943,4.84745,0.0,2.83778,10.1752
AT1G01290.2,0.0,2.59976,4.54481,2.86905,3.24082,0.0,1.67686,2.68145,2.1916,3.79605,2.55081,0.835065,0.0,3.82405,3.14151,1.68643,0.0,4.75561,4.27116,1.2568,4.64108,0.0,2.05236,0.0,0.0,8.12436,2.95116,1.82824,40.2484,0.0,2.18337,2.68248,3.7356,3.36322,3.89558,0.915073,4.10654,6.37208,3.44354,3.41097,3.13299,3.13027,2.61228,2.11808,2.31516,2.29705,0.0,4.64309,1.991
AT1G01300.1,1.38799,16.5945,33.4255,11.5604,29.6729,0.0,8.22493,11.3227,16.7002,22.8337,24.8903,9.74576,27.4385,15.79,27.562,24.9077,4.75348,1.27761,9.59212,1.28983,11.4028,10.1149,30.0716,1.69889,1.23953,15.0022,16.7936,17.7249,0.0,6.46767,12.0246,24.8059,11.0984,14.1492,7.07944,17.8077,8.11868,15.6875,2.2751,16.2033,1.22652,8.21298,12.7687,12.7614,3.41422,11.4096,0.0,5.84745,15.9938
AT1G01305.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01310.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373642,0.0,0.337786,0.0,0.480101,1.11738,0.0,0.0,0.0,0.246186,0.0,0.145137,0.0,0.0,0.0,0.0,0.0,0.46999,0.266214,0.0,0.0,0.0,1.05308,0.312144,0.534244,0.886065,0.22925,0.676557,0.543028,0.0,0.528367,0.0,0.0,0.0,0.772851,1.37882,0.503366,0.0,0.487288,0.46136
AT1G01320.1,0.0,0.0,0.0,0.0,0.0,4.94353,1.01524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53184,0.0,0.0,0.0,0.0,6.33803,0.0,2.92052,0.0,0.0,1.29566,0.0,0.0,0.0,0.750358,0.0,0.0,0.0,0.0,0.0,0.0,3.82326e-07,13.1566,0.0,0.0
AT1G01320.2,0.0,0.0,0.888456,0.0,0.768673,0.0532591,0.0,1.13865,1.39979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23245,0.0,0.0,0.0,0.19048,3.25695,0.0,2.82952,0.0,1.71019,0.0,0.0444632,1.7396,0.0116064,0.0,0.937399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23025,0.0,0.0,0.0
AT1G01320.3,5.93062,2.31392,0.633009,1.55956,0.543561,0.040832,4.93655,0.79692,3.48721,2.53802,2.96001,1.35427,2.02914,3.29623,2.44838,1.3027,12.4989,7.13866,2.20109,6.57102,1.92554,2.6367,2.28055,2.32416,0.0262203,2.80675,3.73436,2.6761,0.0,0.0332416,3.45311,0.00839279,3.51101,2.17844,0.00399724,2.27274,2.76726,3.8076,0.0014496,5.09409,6.65164,5.20245,1.80785,2.20843,7.04958,2.44672,0.0598934,4.76922,4.91983
AT1G01335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01340.2,24.4312,10.0583,10.2858,9.04223,5.78182,0.0,24.8919,13.4074,32.7521,10.0312,9.61183,15.7158,6.03709,9.73105,8.54262,4.56859,22.8191,38.8433,15.8742,40.7627,19.2733,13.1158,3.34923,46.205,44.6277,11.4315,8.84444,9.64134,21.2711,46.572,6.03649,2.2468,12.6535,9.54775,9.43829,15.2215,39.6954,9.46173,12.7393,7.32744,71.6361,15.955,6.60114,7.46399,35.4415,14.3194,47.9904,30.15,24.4444
AT1G01350.1,21.4814,15.9358,12.1275,15.1189,10.9395,22.4833,17.3795,13.3514,25.1914,15.1758,12.0241,17.0212,5.05541,11.0079,15.3718,12.6218,3.50323,22.5281,17.3426,20.9127,18.9496,12.3384,17.7269,12.5266,12.7892,16.8183,15.9974,12.1915,0.0,0.0,20.8515,11.7277,16.1542,16.776,20.2998,15.6064,16.8419,13.1622,6.71009,12.0733,17.1745,21.6277,14.1879,20.121,20.1298,15.1325,7.37268,12.7688,17.2274
AT1G01355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580378
AT1G01355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01355.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01360.1,73.469,49.5636,56.3163,55.4282,57.3331,0.0,59.397,70.2663,81.4088,43.95,36.0617,35.7436,57.5939,50.241,39.4299,54.1954,26.0287,50.1366,53.1227,29.428,41.8375,64.9354,35.5523,31.0349,27.1492,39.77,45.7316,33.3508,0.0,82.635,45.1864,36.7338,42.5402,46.4965,33.0499,32.159,51.5903,57.7072,112.215,43.7191,39.177,24.6483,43.7435,48.254,78.1367,65.7425,18.266,58.5037,46.0343
AT1G01370.1,0.0,2.48003,4.75599,0.0,1.87425,0.0,0.0,0.0,1.00442,0.0,2.11429,0.369347,0.0,0.0,2.44921,0.781622,0.0,0.0,0.179873,0.0,0.634793,0.0,2.52797,0.0,0.0,0.0,1.02781,0.873263,0.0,0.0,1.16281,0.0,0.0,0.77888,0.606587,0.0,0.0,1.19027,0.0,0.0,0.0,0.0,0.968818,1.01407,0.0,0.0,0.0,0.0,0.0
AT1G01370.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703792,0.0,0.420514,0.0,0.0,0.0,0.208938,0.0,0.0,0.0,0.0,0.0,0.305162,0.0,0.0,0.239656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142148,0.0,0.0,0.0,0.0,0.0
AT1G01370.4,1.55611,3.1577,0.0,1.74099,6.23959,0.0,0.0,3.0466,2.1922,5.02679,8.48392,3.50178,9.2286,1.91379,4.78874,4.91729,0.0,0.0,2.84596,0.0,2.396,0.0,6.19556,0.0,0.0,5.60646,1.31403,5.49382,0.0,0.0,6.23857,2.09891,2.76874,1.88312,0.0,5.2144,4.04536,3.68015,0.0,7.8982,0.0,2.63415,0.352601,2.98559,0.392592,1.5049,0.0,0.971219,2.29886
AT1G01380.1,4.22894,10.1771,0.0,9.37679,7.5498,0.0,0.0,0.0,4.96413,2.52063,0.0,9.69014,0.0,11.7022,4.53924,11.1409,14.4829,0.0,6.64318,6.52599,10.0315,7.05891,1.72898,0.0,0.0,2.17661,13.7076,5.77255,81.1896,0.0,0.344226,5.70405,4.21151,6.19813,0.0,3.37754,6.0855,6.618,0.0,5.72384,3.73697,0.0,7.18225,4.39908,0.0,6.13463,0.0,5.27882,2.49898
AT1G01380.2,0.0,0.0,0.0,3.24018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42754,0.0,0.0,1.72654,0.0,2.43926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01380.3,0.0,0.78373,6.72527,7.07226e-09,0.0,0.0,3.11788,3.94879,0.0,3.27082,5.63179,6.27277,2.99037,0.0,0.0,0.0,0.0,5.56958,2.57852,4.71969,0.0,5.1051,3.11254,0.0,5.40358,0.0,1.34996,0.0,0.0,0.0,1.39526,0.0,3.04583,0.0,12.0433,0.0,1.77947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67147,0.0,0.0,0.0,0.0
AT1G01390.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423986,0.0,0.037452,0.0,0.0993132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837
AT1G01390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267294,0.0,0.0,0.0,0.0,0.0,0.178804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775987,0.0,0.252995,0.0,0.0,0.0
AT1G01400.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01410.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01420.1,0.0,0.0,2.84708,0.0,0.263379,0.0,0.0,0.62688,0.0,0.0,1.18844,0.0,1.89892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3524,0.0,0.0,0.0,0.302586,0.0,0.0,0.0,1.94346,0.0,0.0,0.0,0.986314,0.416195,0.0,0.0,0.0,0.0,0.0,1.0876,0.0,0.0,0.0,0.0,0.0,0.567627
AT1G01420.2,0.0,1.44171,0.0,2.47342,0.0,0.0,1.23031,0.0,2.33559,2.57095,0.0,0.429927,0.0,0.978809,0.854274,0.36393,0.0,0.0,2.34226,0.0,1.44088,0.799982,1.27364,0.0,0.0,1.63853,1.67494,1.57905,0.0,0.0,5.40776,0.0,1.27277,3.53587,1.80443,0.0,0.0,3.59808,0.0,3.77024,0.703287,0.0,0.0,2.67558,0.0,2.82216,0.0,0.745095,0.0
AT1G01430.1,2.67728,15.762,17.3584,13.6455,16.1428,14.7036,12.0712,11.3569,13.3566,15.6955,16.5548,9.90499,13.893,17.6981,14.8476,18.2072,0.0,2.46437,16.2861,6.21984,12.3328,17.1558,15.4899,1.63842,8.36821,8.95689,17.6043,16.0114,0.0,6.2377,20.238,13.9932,16.8585,12.7308,14.7929,12.4634,12.76,18.1557,2.19413,16.7595,5.91456,2.82881,22.5455,16.6082,5.91021,16.1823,4.82158,11.6968,9.29465
AT1G01440.1,2.49058,3.06791,5.16733,3.65338,2.32024,10.9398,3.59341,4.22597,3.80063,2.08586,3.07929,2.7972,3.44645,4.28827,4.45556,1.82139,6.82363,3.20952,2.19893,4.16599,2.79668,3.75515,2.02349,3.65707,1.77935,4.35842,2.6196,4.83298,0.0,0.0,4.06149,5.37493,1.69276,6.69281,7.05528,2.84763,3.88479,2.94485,3.26497,2.86534,3.08118,2.52564,2.67894,2.01845,5.40381,2.72976,14.3495,4.04157,3.67935
AT1G01450.1,0.0,0.0,0.770174,0.0,0.0,0.0,0.0,0.0,0.305024,0.0,0.0,0.112336,0.0,0.0,0.0,0.0,0.0,0.0,0.109248,0.0,0.0482676,0.0,0.0,0.0,0.0,0.0,0.0,0.0885336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450346,0.0,0.0,0.0,0.0,0.879062,0.0,0.411238,0.0,0.0,0.0,0.0,0.0
AT1G01453.1,0.0,0.393152,0.0,0.539597,0.0,0.0,0.0,0.0,0.318455,0.649161,0.0,0.117291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647112,0.0,0.0,0.0,0.0,0.0,0.0,0.277315,0.0,0.0,0.0,0.0,0.433852,0.371014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39547,0.0,0.0,0.0,0.0,0.0
AT1G01453.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751579,0.0,0.0,0.0,0.434536,0.0,0.0,0.0,0.0638259,0.0,0.178243,0.0,0.0,0.0,0.0,0.0,0.18268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712858,0.0,0.0,0.0,0.821904,0.0,1.02741,0.0,0.0,0.0,0.391507,0.0,0.0,0.358836
AT1G01460.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485086,0.0,0.0,0.0,0.0,0.179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01470.1,44.851,72.5274,62.4146,34.8129,258.001,72.1391,37.2031,49.2594,65.1682,55.7549,272.769,304.346,40.0067,33.2979,41.8796,95.0836,142.363,51.3534,47.4865,88.4406,45.1139,23.6408,44.8425,34.8334,70.3381,54.0517,83.4093,97.9382,251.642,50.974,44.9693,30.9856,52.2638,29.4224,40.9409,578.099,26.5424,49.8359,50.2361,37.3857,65.7332,68.4687,39.6347,40.5794,48.9877,29.2692,70.9672,26.9688,47.5123
AT1G01480.1,204.058,0.0,1.06107,0.445032,0.0,0.0,1.10682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.247,88.313,0.0,31.2717,0.132934,0.0,0.352554,7.01117,143.228,0.0,0.860944,0.42613,0.0,166.817,0.0,0.0,0.0,0.0,0.0,0.733812,0.0,0.0,126.754,0.242273,31.3862,3.63153,0.608006,0.0,13.8188,0.230809,0.0,0.0,0.634645
AT1G01480.2,0.0,0.603993,0.0,0.0,0.457022,0.0,0.0,0.0,0.0,0.0997297,0.0,0.270187,0.0,0.0,0.0,0.190592,0.000842924,0.0,0.481874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666347,31.9459,0.0,1.13277,0.0,0.666521,0.094962,0.0,0.00127919,0.0,0.579765,0.0,0.0,1.02616,0.0,0.0,0.0824248,0.0,0.0,36.0371,0.0,0.0
AT1G01490.1,11.5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14481,2.64549,0.0,0.0,1.2176,0.0,1.06666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8126,0.0,2.63621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01490.2,319.376,119.996,79.8352,171.586,28.286,267.575,125.939,74.1646,227.374,124.873,103.445,119.383,69.5074,168.238,132.862,24.0586,276.393,320.258,165.724,354.352,139.206,85.0413,93.5995,399.663,680.311,116.822,172.922,136.521,661.141,674.159,127.764,94.0475,130.873,145.706,128.598,81.7561,100.651,119.268,336.065,139.535,272.268,197.851,129.325,127.387,205.8,119.098,475.272,135.862,129.948
AT1G01490.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699815,0.0,0.0,0.0,0.0,0.0,0.0,0.342206,0.0,0.3046,0.0,0.0,0.0,0.0,0.0,0.973711,1.6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19437,0.0,0.0,0.0,2.58737,0.821309,0.0,0.0,0.0,1.91608
AT1G01490.4,91.0727,17.4681,45.3788,26.1315,64.1466,0.0,30.3654,30.0489,28.1042,21.0434,26.4746,27.7917,31.7712,6.46205,15.1226,62.3938,86.0244,65.9882,15.9662,54.0029,11.1568,40.3864,8.454,25.3702,75.4855,5.3875,33.454,5.46883,0.0,92.9677,21.5338,14.4518,25.5198,14.754,11.3301,17.9705,11.0941,29.3501,385.976,14.1203,88.4085,13.2682,19.7133,29.1644,27.8923,13.4263,0.0,23.1207,10.3003
AT1G01500.1,30.1376,16.8207,16.2959,20.4536,17.8629,17.8973,10.4929,21.7943,18.4055,9.25796,8.56402,11.1764,16.102,17.2802,15.1545,16.5749,11.1581,18.7438,18.6636,24.2215,14.936,17.6027,12.4333,17.9487,16.0029,15.5116,18.7343,12.0681,0.0,15.1819,14.3897,15.3811,17.7479,15.96,15.2358,9.43678,24.3512,17.8455,26.7071,17.9149,10.7966,6.88651,17.5226,17.7994,12.8436,15.7544,11.7377,13.2177,13.9584
AT1G01510.1,12.3313,32.0501,34.1655,32.0583,37.6097,23.5514,24.0353,46.5357,34.9291,37.3328,30.494,27.5036,42.925,32.1448,35.8719,51.342,9.18073,27.1429,29.726,13.9503,30.5017,35.8376,41.7116,15.746,11.4912,28.6989,34.1593,25.0529,20.5385,9.99316,28.5973,35.7964,29.3662,29.7936,28.8585,20.5919,29.2696,33.1883,19.3294,29.571,15.1607,27.6393,29.8969,39.0551,16.2317,33.1839,7.72292,25.9334,36.7512
AT1G01520.1,1.09302,0.0,0.0,0.135875,0.0,0.0,0.0,0.713303,0.0,0.261543,0.0,0.118141,1.08029,0.672119,0.0,0.750028,0.0,0.0,0.114885,0.0,0.101525,0.549311,0.269101,0.0,0.0,0.0,0.493139,0.0,0.0,0.0,0.0,0.0,0.218495,0.249135,0.0,0.0,0.0,0.380104,0.0,0.739687,0.0,0.0,0.0,0.108122,0.0,0.0,0.0,0.341078,0.0
AT1G01520.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01520.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
